schema_version,chunk_id,source_id,title,text,fact_types,freshness_status,bot_permission,forbidden_for_client,requires_manager_confirmation,usable_for_precise_answer,brand,active_brand_scope,cross_brand_policy,cross_brand_mixed,product,source_title,metadata
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_tax_deduction_limits_2024_and_later_max_expenses_per_child_58315ff278,claude_layer_v3:facts_for_bot_UNPK,tax deduction / limits / 2024 and later / max expenses per child,УНПК: tax deduction / limits / 2024 and later / max expenses per child — 110 000.,"[""tax""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,tax_deduction,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:tax_deduction_limits_2024_and_later_max_expenses_per_child:58315ff278"", ""product"": ""tax_deduction"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_tax_deduction_limits_2024_and_later_max_return_per_child_41e53d4c9b,claude_layer_v3:facts_for_bot_UNPK,tax deduction / limits / 2024 and later / max return per child,УНПК: tax deduction / limits / 2024 and later / max return per child — 14 300 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,tax_deduction,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:tax_deduction_limits_2024_and_later_max_return_per_child:41e53d4c9b"", ""product"": ""tax_deduction"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_tax_deduction_payment_after_approval_months_0dfe402020,claude_layer_v3:facts_for_bot_UNPK,tax deduction / payment after approval months,УНПК: tax deduction / payment after approval months — 1.,"[""tax""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,tax_deduction,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:tax_deduction_payment_after_approval_months:0dfe402020"", ""product"": ""tax_deduction"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_tax_deduction_retroactive_years_207045a7a3,claude_layer_v3:facts_for_bot_UNPK,tax deduction / retroactive years,УНПК: tax deduction / retroactive years — 3 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,tax_deduction,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:tax_deduction_retroactive_years:207045a7a3"", ""product"": ""tax_deduction"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_teachers_lobnya_1_education_e504f0d1ab,claude_layer_v3:facts_for_bot_UNPK,teachers lobnya / 1 / education,"УНПК: teachers lobnya / 1 / education — МФТИ магистр. [client_blocked: internal_only, manager_only_route, teacher_names_internal]","[""teacher""]",document_verified,internal_or_manager_only,True,True,False,unpk,internal_only,forbidden_for_client,False,teachers_lobnya,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:teachers_lobnya_1_education:e504f0d1ab"", ""product"": ""teachers_lobnya"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_teachers_lobnya_1_ege_100_pts_80d0cb090f,claude_layer_v3:facts_for_bot_UNPK,teachers lobnya / 1 / ege 100 pts,"УНПК: teachers lobnya / 1 / ege 100 pts — 5. [client_blocked: internal_only, manager_only_route, teacher_names_internal]","[""teacher""]",document_verified,internal_or_manager_only,True,True,False,unpk,internal_only,forbidden_for_client,False,teachers_lobnya,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:teachers_lobnya_1_ege_100_pts:80d0cb090f"", ""product"": ""teachers_lobnya"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_teachers_lobnya_1_experience_years_137d173a77,claude_layer_v3:facts_for_bot_UNPK,teachers lobnya / 1 / experience years,"УНПК: teachers lobnya / 1 / experience years — 12 ₽. [client_blocked: internal_only, manager_only_route]","[""price""]",document_verified,internal_or_manager_only,True,True,False,unpk,internal_only,forbidden_for_client,False,teachers_lobnya,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:teachers_lobnya_1_experience_years:137d173a77"", ""product"": ""teachers_lobnya"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_teachers_lobnya_1_name_044b25ae59,claude_layer_v3:facts_for_bot_UNPK,teachers lobnya / 1 / name,"УНПК: teachers lobnya / 1 / name — Арешин Я. О.. [client_blocked: internal_only, manager_only_route, teacher_names_internal]","[""teacher""]",document_verified,internal_or_manager_only,True,True,False,unpk,internal_only,forbidden_for_client,False,teachers_lobnya,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:teachers_lobnya_1_name:044b25ae59"", ""product"": ""teachers_lobnya"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_teachers_lobnya_2_ege_100_pts_6d8ec61f8e,claude_layer_v3:facts_for_bot_UNPK,teachers lobnya / 2 / ege 100 pts,"УНПК: teachers lobnya / 2 / ege 100 pts — 2. [client_blocked: internal_only, manager_only_route, teacher_names_internal]","[""teacher""]",document_verified,internal_or_manager_only,True,True,False,unpk,internal_only,forbidden_for_client,False,teachers_lobnya,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:teachers_lobnya_2_ege_100_pts:6d8ec61f8e"", ""product"": ""teachers_lobnya"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_teachers_lobnya_2_name_a98f9fb4e5,claude_layer_v3:facts_for_bot_UNPK,teachers lobnya / 2 / name,"УНПК: teachers lobnya / 2 / name — Арешина Н. В.. [client_blocked: internal_only, manager_only_route, teacher_names_internal]","[""teacher""]",document_verified,internal_or_manager_only,True,True,False,unpk,internal_only,forbidden_for_client,False,teachers_lobnya,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:teachers_lobnya_2_name:a98f9fb4e5"", ""product"": ""teachers_lobnya"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_teachers_lobnya_2_role_60c40cc876,claude_layer_v3:facts_for_bot_UNPK,teachers lobnya / 2 / role,"УНПК: teachers lobnya / 2 / role — руководитель курсов УНПК. [client_blocked: internal_only, manager_only_route, teacher_names_internal]","[""teacher""]",document_verified,internal_or_manager_only,True,True,False,unpk,internal_only,forbidden_for_client,False,teachers_lobnya,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:teachers_lobnya_2_role:60c40cc876"", ""product"": ""teachers_lobnya"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_teachers_lobnya_2_subject_7ec570642b,claude_layer_v3:facts_for_bot_UNPK,teachers lobnya / 2 / subject,"УНПК: teachers lobnya / 2 / subject — русский. [client_blocked: internal_only, manager_only_route, teacher_names_internal]","[""teacher""]",document_verified,internal_or_manager_only,True,True,False,unpk,internal_only,forbidden_for_client,False,teachers_lobnya,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:teachers_lobnya_2_subject:7ec570642b"", ""product"": ""teachers_lobnya"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_teachers_lobnya_3_ege_100_pts_8a190e27ad,claude_layer_v3:facts_for_bot_UNPK,teachers lobnya / 3 / ege 100 pts,"УНПК: teachers lobnya / 3 / ege 100 pts — 1. [client_blocked: internal_only, manager_only_route, teacher_names_internal]","[""teacher""]",document_verified,internal_or_manager_only,True,True,False,unpk,internal_only,forbidden_for_client,False,teachers_lobnya,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:teachers_lobnya_3_ege_100_pts:8a190e27ad"", ""product"": ""teachers_lobnya"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_teachers_lobnya_3_name_4b0cd463d8,claude_layer_v3:facts_for_bot_UNPK,teachers lobnya / 3 / name,"УНПК: teachers lobnya / 3 / name — Дергачев Д. И.. [client_blocked: internal_only, manager_only_route, teacher_names_internal]","[""teacher""]",document_verified,internal_or_manager_only,True,True,False,unpk,internal_only,forbidden_for_client,False,teachers_lobnya,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:teachers_lobnya_3_name:4b0cd463d8"", ""product"": ""teachers_lobnya"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_bot_policy_approved_phrases_theme_11_contract_unpk_c763065837,claude_layer_v3:bot_policy,bot policy / approved phrases / theme 11 contract / unpk,Договор пришлёт менеджер в ближайшие дни на email. Подскажите email.,"[""documents""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,theme_11_contract,bot_policy.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:bot_policy_approved_phrases_theme_11_contract_unpk:c763065837"", ""product"": ""theme_11_contract"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""bot_policy.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_bot_policy_approved_phrases_theme_12_certificate_unpk_e372bca50f,claude_layer_v3:bot_policy,bot policy / approved phrases / theme 12 certificate / unpk,"Менеджер подготовит справку и пришлёт в течение 10 дней, постараемся раньше. Подскажите ФИО плательщика, ФИО ребёнка и за какой период.","[""documents""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,theme_12_certificate,bot_policy.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:bot_policy_approved_phrases_theme_12_certificate_unpk:e372bca50f"", ""product"": ""theme_12_certificate"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""bot_policy.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_bot_policy_approved_phrases_theme_17_teachers_unpk_86fcffc445,claude_layer_v3:bot_policy,bot policy / approved phrases / theme 17 teachers / unpk,"Преподаватели — из МФТИ, МГУ, ВШЭ, МГТУ им. Баумана, МИФИ. Эксперты ЕГЭ, члены жюри олимпиад. Если ребёнку не подойдёт педагог — переведём в другую группу.","[""teacher""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,theme_17_teachers,bot_policy.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:bot_policy_approved_phrases_theme_17_teachers_unpk:86fcffc445"", ""product"": ""theme_17_teachers"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""bot_policy.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_zvsh_mendeleevo_client_safe_text_when_asked_7a79fa4b87,claude_layer_v3:facts_for_bot_UNPK,zvsh mendeleevo / client safe text / when asked,"Зимняя выездная школа в Менделеево — ждём расписание на новый учебный год. Записаться в лист ожидания можно прямо сейчас — менеджер свяжется, как только откроются продажи.","[""camp_zvsh""]",waiting_list,bot_answer_self_or_draft,False,False,False,unpk,unpk_bot,active_brand_only,False,zvsh_mendeleevo,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:zvsh_mendeleevo_client_safe_text_when_asked:7a79fa4b87"", ""product"": ""zvsh_mendeleevo"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_zvsh_mendeleevo_dates_2026_27_721af32eba,claude_layer_v3:facts_for_bot_UNPK,zvsh mendeleevo / dates 2026 27,УНПК: zvsh mendeleevo / dates 2026 27 — не определены.,"[""deadline""]",waiting_list,bot_answer_self_or_draft,False,False,False,unpk,unpk_bot,active_brand_only,False,zvsh_mendeleevo,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:zvsh_mendeleevo_dates_2026_27:721af32eba"", ""product"": ""zvsh_mendeleevo"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_zvsh_mendeleevo_legal_entity_internal_85e70c8e58,claude_layer_v3:facts_for_bot_UNPK,zvsh mendeleevo / legal entity internal,"УНПК: zvsh mendeleevo / legal entity internal — АНО ДПО «УНПК МФТИ». [client_blocked: global_forbidden:АНО ДПО, internal_only, manager_only_route]","[""camp_zvsh""]",waiting_list,internal_or_manager_only,True,True,False,unpk,internal_only,forbidden_for_client,False,zvsh_mendeleevo,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:zvsh_mendeleevo_legal_entity_internal:85e70c8e58"", ""product"": ""zvsh_mendeleevo"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_prices_regular_2026_27_online_olympiad_phystech_9_and_11_classes_c0cf35a21a,claude_layer_v3:facts_for_bot_UNPK,prices regular 2026 27 / online olympiad phystech 9 and 11 / classes,УНПК: prices regular 2026 27 / online olympiad phystech 9 and 11 / classes — 9 и 11.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,Олимпиадная подготовка Физтех,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:prices_regular_2026_27_online_olympiad_phystech_9_and_11_classes:c0cf35a21a"", ""product"": ""Олимпиадная подготовка Физтех"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_prices_regular_2026_27_online_olympiad_phystech_9_and_11_note_internal_1f5d692137,claude_layer_v3:facts_for_bot_UNPK,prices regular 2026 27 / online olympiad phystech 9 and 11 / note internal,"УНПК: prices regular 2026 27 / online olympiad phystech 9 and 11 / note internal — Для других классов набора и ценника пока нет — обработать ответом «менеджер свяжется».. [client_blocked: internal_only, manager_only_route]","[""price""]",document_verified,internal_or_manager_only,True,True,False,unpk,internal_only,forbidden_for_client,False,Олимпиадная подготовка Физтех,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:prices_regular_2026_27_online_olympiad_phystech_9_and_11_note_internal:1f5d692137"", ""product"": ""Олимпиадная подготовка Физтех"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_prices_regular_2026_27_online_olympiad_phystech_9_and_11_product_5237936443,claude_layer_v3:facts_for_bot_UNPK,prices regular 2026 27 / online olympiad phystech 9 and 11 / product,УНПК: prices regular 2026 27 / online olympiad phystech 9 and 11 / product — Олимпиадная подготовка Физтех.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,Олимпиадная подготовка Физтех,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:prices_regular_2026_27_online_olympiad_phystech_9_and_11_product:5237936443"", ""product"": ""Олимпиадная подготовка Физтех"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
